contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.08,59.34,0.0,0.0,1.0,1.0,1.2978550732421872,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,50.94,54.34,0.95000076,1.8140172,1.0,24.0,1.2060586572265624,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,45.89,49.34,0.7400017,1.5764842,2.0,2.0,1.11328568359375,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00560000,2026-03-17 15:40:15+00:00,560.0,42.48,41.09,44.24,2.119999,5.2527227,26.0,32.0,0.99804689453125,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00563000,2026-03-17 15:41:19+00:00,563.0,39.5,38.22,41.24,8.67,28.12196,4.0,1.0,0.9423833886718749,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00565000,2026-03-17 15:43:07+00:00,565.0,37.34,36.09,39.29,2.1899986,6.230437,16.0,17.0,0.9160164648437501,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00568000,2026-03-17 15:59:23+00:00,568.0,35.1,33.17,36.36,9.059998,34.792618,4.0,1.0,0.8730481445312499,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00570000,2026-03-17 15:41:15+00:00,570.0,32.61,31.22,33.74,1.9300003,6.2907443,7.0,407.0,0.6977569287109376,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00573000,2026-03-17 15:09:03+00:00,573.0,31.14,28.17,30.74,4.99,19.082216,1.0,5.0,0.6459996337890624,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00575000,2026-03-17 13:50:43+00:00,575.0,30.69,26.72,28.25,4.6800003,17.99308,11.0,73.0,0.42188078125,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00578000,2026-03-17 16:12:13+00:00,578.0,24.61,23.42,25.65,1.7200012,7.514204,3.0,7.0,0.5376022802734376,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00579000,2026-03-12 19:01:01+00:00,579.0,22.18,23.6,24.75,0.0,0.0,,3.0,0.5444381494140625,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00580000,2026-03-17 16:07:30+00:00,580.0,22.0,22.64,23.6,0.9200001,4.364327,45.0,44.0,0.4907277490234375,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00581000,2026-03-16 18:48:14+00:00,581.0,24.66,20.17,22.81,3.6599998,17.428572,1.0,4.0,0.5214891601562499,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00582000,2026-03-16 13:35:27+00:00,582.0,19.75,19.34,21.22,0.0,0.0,1.0,11.0,0.30274134765625,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,18.28,20.76,0.0,0.0,3.0,39.0,0.47510290527343746,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00584000,2026-03-17 15:13:18+00:00,584.0,20.14,18.32,19.3,2.5900002,14.757835,3.0,5.0,0.32910827148437494,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00585000,2026-03-17 16:06:57+00:00,585.0,17.31,17.73,18.25,2.3099995,15.399996,14.0,115.0,0.2880930566406249,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,16.65,17.15,3.3100004,21.549482,1.0,49.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00587000,2026-03-17 13:31:03+00:00,587.0,16.28,15.65,16.1,2.1500006,15.215857,3.0,143.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,13.77,15.21,4.1899996,32.73437,2.0,29.0,0.21680470703125,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,13.69,14.34,4.12,36.108677,3.0,20.0,0.2695385546875,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00590000,2026-03-17 16:07:29+00:00,590.0,12.15,12.66,13.07,1.3399992,12.395922,242.0,411.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,11.18,12.27,4.2799997,44.76987,22.0,250.0,0.213875048828125,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,9.3,11.74,1.9699993,21.840347,1.0,442.0,0.3039620385742187,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00593000,2026-03-17 15:41:30+00:00,593.0,9.7,9.61,10.24,1.5500002,19.018408,106.0,500.0,0.17188328125000002,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00594000,2026-03-17 16:11:51+00:00,594.0,9.06,8.77,9.12,1.9300003,27.068727,73.0,902.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00595000,2026-03-17 16:10:39+00:00,595.0,7.83,7.8,8.2,1.44,22.535212,222.0,1118.0,0.12012598632812499,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
QQQ260317C00596000,2026-03-17 16:08:56+00:00,596.0,6.45,6.79,7.24,0.6499996,11.206889,330.0,1136.0,0.127938408203125,True,REGULAR,USD,call,2026-03-17,QQQ,603.1699829101562
