contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,97.79,101.06,6.600006,6.9407997,15.0,15.0,1.8339852050781247,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,92.99,96.28,0.0,0.0,,9.0,1.8530280786132813,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.09,86.09,8.199997,10.516861,1.0,1.0,1.5957051464843748,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,77.49,81.15,7.580002,10.2919235,2.0,2.0,1.537111689453125,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.04,76.12,7.3799973,10.739228,1.0,36.0,1.439455927734375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,67.51,71.29,0.0,0.0,2.0,7.0,1.418459938964844,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,57.93,61.19,7.1899986,13.2485695,79.0,84.0,1.2109414453124998,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,52.83,56.16,0.0,0.0,2.0,1.0,1.1147505200195313,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,47.7,51.29,-1.3100014,-2.4624085,2.0,4.0,1.0683640332031252,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00555000,2026-03-16 16:23:52+00:00,555.0,44.77,42.49,46.16,-0.6499977,-1.4310826,9.0,3.0,0.9433599414062499,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,40.36,43.29,7.0600014,20.171432,16.0,10.0,0.9267585449218749,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00560000,2026-03-16 16:24:24+00:00,560.0,40.19,38.28,41.01,6.7599983,20.221352,91.0,91.0,0.8125018749999999,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00562000,2026-03-16 16:24:33+00:00,562.0,37.79,36.51,38.87,5.8900013,18.463953,3.0,5.0,0.7324245507812499,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,33.85,35.69,2.829998,8.753473,28.0,24.0,0.6093789062500001,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,29.92,32.98,-2.8000011,-8.048293,1.0,50.0,0.6694368994140626,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00570000,2026-03-16 16:25:02+00:00,570.0,29.48,28.39,31.0,4.51,18.061676,142.0,460.0,0.6411168701171875,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00571000,2026-03-16 16:18:05+00:00,571.0,29.4,27.25,30.01,1.8099995,6.5603456,38.0,1.0,0.6269568554687501,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,26.12,29.0,0.0,0.0,,9.0,0.6069375244140626,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,25.34,28.0,0.0,0.0,,0.0,0.5898478515625001,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,23.71,24.93,7.91,42.526882,48.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,22.75,24.56,0.0,0.0,10.0,10.0,0.37500625,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,20.04,22.92,7.5299997,47.388294,4.0,4.0,0.48389187988281257,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,18.61,22.12,7.2,47.058823,2.0,2.0,0.5114794946289063,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00580000,2026-03-16 16:24:55+00:00,580.0,19.5,19.15,20.52,5.4300003,38.59275,171.0,114.0,0.28516339843749994,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,16.87,19.93,6.41,45.85122,5.0,5.0,0.43457596679687505,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,15.77,19.03,4.71,34.155186,58.0,69.0,0.43848217773437503,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,15.03,18.05,5.8500004,46.539387,1.0,8.0,0.4243221630859375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,15.0,16.83,6.3500004,59.905663,32.0,62.0,0.3588931298828125,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,14.1,14.61,6.9400005,71.91711,129.0,202.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00586000,2026-03-16 16:22:48+00:00,586.0,13.69,12.14,13.95,3.96,40.69887,37.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,10.87,12.68,6.3899994,76.52693,85.0,187.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00588000,2026-03-16 15:59:20+00:00,588.0,12.62,10.42,11.95,4.91,63.68353,89.0,142.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,8.86,12.23,4.8600006,69.52791,50.0,133.0,0.33887379882812496,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00590000,2026-03-16 16:25:02+00:00,590.0,9.5,9.17,9.65,3.21,51.033386,1224.0,1346.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00591000,2026-03-16 16:23:53+00:00,591.0,8.91,8.48,8.99,3.3399997,59.964085,119.0,211.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00592000,2026-03-16 16:26:32+00:00,592.0,7.57,7.25,7.97,2.6400003,53.549706,843.0,1259.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00593000,2026-03-16 16:26:38+00:00,593.0,6.56,6.48,6.86,2.21,50.8046,1568.0,1088.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00594000,2026-03-16 16:26:58+00:00,594.0,5.71,5.94,6.02,1.98,53.08311,4181.0,3888.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00595000,2026-03-16 16:27:02+00:00,595.0,4.95,5.02,5.1,1.6999998,52.307686,5029.0,5055.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00596000,2026-03-16 16:27:16+00:00,596.0,4.13,4.03,4.1,1.3600001,49.097477,3574.0,3100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00597000,2026-03-16 16:27:00+00:00,597.0,3.2,3.35,3.4,0.9000001,39.13044,5552.0,4920.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00598000,2026-03-16 16:27:13+00:00,598.0,2.55,2.54,2.55,0.64,33.16062,7984.0,3746.0,0.055673505859375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00599000,2026-03-16 16:27:24+00:00,599.0,1.78,1.79,1.81,0.27999997,18.666664,22434.0,2190.0,0.06934524414062501,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00600000,2026-03-16 16:27:23+00:00,600.0,1.23,1.22,1.23,0.07000005,6.0344872,88831.0,13777.0,0.07703559692382814,True,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00601000,2026-03-16 16:27:24+00:00,601.0,0.78,0.78,0.79,-0.17000002,-17.89474,158975.0,5272.0,0.08167422241210939,False,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00602000,2026-03-16 16:27:26+00:00,602.0,0.47,0.47,0.48,-0.23999998,-33.802814,198965.0,5842.0,0.08521422607421877,False,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00603000,2026-03-16 16:27:28+00:00,603.0,0.26,0.26,0.27,-0.28000003,-51.851856,139143.0,4225.0,0.08741146972656251,False,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00604000,2026-03-16 16:27:03+00:00,604.0,0.14,0.14,0.15,-0.26,-65.00001,81261.0,4198.0,0.0903411279296875,False,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00605000,2026-03-16 16:26:56+00:00,605.0,0.07,0.07,0.08,-0.23000002,-76.66667,78203.0,7661.0,0.0932707861328125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00606000,2026-03-16 16:27:15+00:00,606.0,0.04,0.04,0.05,-0.16999999,-77.27273,39963.0,4466.0,0.09961837890625,False,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00607000,2026-03-16 16:26:20+00:00,607.0,0.02,0.02,0.03,-0.13000001,-86.66667,22288.0,3361.0,0.10450114257812498,False,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00608000,2026-03-16 16:27:02+00:00,608.0,0.02,0.02,0.03,-0.09,-81.818184,15091.0,3118.0,0.117196328125,False,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
QQQ260316C00609000,2026-03-16 16:26:09+00:00,609.0,0.02,0.01,0.02,-0.06,-75.0,6403.0,1911.0,0.12305564453125001,False,REGULAR,USD,call,2026-03-16,QQQ,600.5230102539062
