ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,54.55,48.82,52.39,174.0,15.0,1.2128945605468748,2026-03-18,601.0700073242188
QQQ,call,556.0,43.53,42.82,46.56,2.0,7.0,1.1328168359375002,2026-03-18,601.0700073242188
QQQ,call,562.0,43.1,36.58,39.93,2.0,2.0,0.8852550537109375,2026-03-18,601.0700073242188
QQQ,call,565.0,36.15,33.82,37.4,24.0,78.0,0.9262702685546875,2026-03-18,601.0700073242188
QQQ,call,566.0,33.4,32.6,35.93,1.0,18.0,0.8125018749999999,2026-03-18,601.0700073242188
QQQ,call,567.0,32.46,31.64,35.04,1.0,1.0,0.8178729150390623,2026-03-18,601.0700073242188
QQQ,call,569.0,35.13,29.74,33.4,4.0,4.0,0.8476577734374999,2026-03-18,601.0700073242188
QQQ,call,570.0,30.51,29.06,32.4,6.0,404.0,0.8278825805664061,2026-03-18,601.0700073242188
QQQ,call,571.0,29.92,28.1,30.84,1.0,1.0,0.7016631396484375,2026-03-18,601.0700073242188
QQQ,call,572.0,30.59,26.83,30.04,,1.0,0.7236355761718749,2026-03-18,601.0700073242188
QQQ,call,575.0,26.17,23.74,26.84,52.0,130.0,0.6279334082031252,2026-03-18,601.0700073242188
QQQ,call,576.0,22.62,22.84,26.23,4.0,3.0,0.6799348413085939,2026-03-18,601.0700073242188
QQQ,call,578.0,23.31,20.69,24.41,1.0,5.0,0.6682162084960939,2026-03-18,601.0700073242188
QQQ,call,580.0,20.49,19.0,22.0,37.0,52.0,0.5625043750000001,2026-03-18,601.0700073242188
QQQ,call,581.0,24.55,17.75,21.42,1.0,22.0,0.6071816625976563,2026-03-18,601.0700073242188
QQQ,call,583.0,21.57,15.81,18.86,,1.0,0.4804739453125,2026-03-18,601.0700073242188
QQQ,call,584.0,15.1,14.86,18.24,2.0,33.0,0.5188036401367188,2026-03-18,601.0700073242188
QQQ,call,585.0,16.64,13.87,16.02,2.0,37.0,1.0000000000000003e-05,2026-03-18,601.0700073242188
QQQ,call,586.0,15.68,12.87,16.25,1.0,1.0,0.4777884252929688,2026-03-18,601.0700073242188
QQQ,call,587.0,12.75,12.11,14.89,5.0,27.0,0.40601179931640624,2026-03-18,601.0700073242188
QQQ,call,588.0,15.66,11.09,13.34,1.0,7.0,0.2890696093749999,2026-03-18,601.0700073242188
QQQ,call,589.0,11.0,10.0,13.48,22.0,6.0,0.44067942138671873,2026-03-18,601.0700073242188
QQQ,call,590.0,10.5,9.16,11.15,268.0,88.0,0.2036212451171875,2026-03-18,601.0700073242188
QQQ,call,591.0,8.94,7.84,11.53,29.0,57.0,0.39978627563476565,2026-03-18,601.0700073242188
QQQ,call,592.0,8.52,7.73,9.28,188.0,97.0,0.20655090332031245,2026-03-18,601.0700073242188
QQQ,call,593.0,7.58,6.37,8.13,624.0,182.0,0.15088739746093754,2026-03-18,601.0700073242188
QQQ,call,594.0,7.21,6.92,6.99,775.0,264.0,1.0000000000000003e-05,2026-03-18,601.0700073242188
QQQ,call,595.0,5.99,6.03,6.11,3439.0,739.0,0.1132901171875,2026-03-18,601.0700073242188
QQQ,call,596.0,5.15,5.18,5.24,565.0,219.0,0.12720599365234375,2026-03-18,601.0700073242188
QQQ,call,597.0,4.5,4.35,4.39,1831.0,360.0,0.13013565185546871,2026-03-18,601.0700073242188
QQQ,call,598.0,3.69,3.68,3.69,5338.0,523.0,0.14099980102539064,2026-03-18,601.0700073242188
QQQ,call,599.0,2.95,2.94,2.95,19016.0,365.0,0.1388025573730469,2026-03-18,601.0700073242188
QQQ,call,600.0,2.39,2.38,2.39,62698.0,1085.0,0.14515015014648439,2026-03-18,601.0700073242188
QQQ,call,601.0,1.82,1.82,1.83,53473.0,1032.0,0.14405152832031248,2026-03-18,601.0700073242188
