ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,50.81,49.0,52.34,2.0,15.0,1.2636755566406248,2026-03-18,600.72998046875
QQQ,call,556.0,43.53,43.05,46.29,2.0,7.0,1.1359906481933595,2026-03-18,600.72998046875
QQQ,call,562.0,38.88,38.64,39.1,1.0,2.0,0.6210975390625001,2026-03-18,600.72998046875
QQQ,call,565.0,36.15,35.14,35.96,24.0,78.0,0.6269568554687501,2026-03-18,600.72998046875
QQQ,call,566.0,33.4,34.07,34.76,1.0,18.0,0.45703667968750006,2026-03-18,600.72998046875
QQQ,call,567.0,32.46,33.53,34.63,1.0,1.0,0.6445348046875,2026-03-18,600.72998046875
QQQ,call,569.0,35.13,31.59,32.69,4.0,4.0,0.6323278955078125,2026-03-18,600.72998046875
QQQ,call,570.0,30.51,30.49,31.06,6.0,404.0,0.5898478515625001,2026-03-18,600.72998046875
QQQ,call,571.0,29.92,29.07,29.7,1.0,1.0,1.0000000000000003e-05,2026-03-18,600.72998046875
QQQ,call,572.0,30.59,28.68,29.07,,1.0,0.5610395458984375,2026-03-18,600.72998046875
QQQ,call,575.0,26.17,25.08,25.77,52.0,130.0,0.3632876171875,2026-03-18,600.72998046875
QQQ,call,576.0,22.62,24.53,24.92,4.0,3.0,0.44336494140625,2026-03-18,600.72998046875
QQQ,call,578.0,23.31,22.69,23.07,1.0,5.0,0.4633842724609375,2026-03-18,600.72998046875
QQQ,call,580.0,20.49,20.17,20.98,37.0,52.0,0.40332627929687503,2026-03-18,600.72998046875
QQQ,call,581.0,24.55,19.66,20.08,1.0,22.0,0.41602146484374997,2026-03-18,600.72998046875
QQQ,call,583.0,21.57,17.51,18.09,,1.0,0.38477177734374995,2026-03-18,600.72998046875
QQQ,call,584.0,15.1,16.11,16.77,2.0,33.0,0.24805439453125,2026-03-18,600.72998046875
QQQ,call,585.0,16.64,15.65,16.14,2.0,37.0,0.3618227880859375,2026-03-18,600.72998046875
QQQ,call,586.0,15.68,14.25,15.01,1.0,1.0,0.31445998046874996,2026-03-18,600.72998046875
QQQ,call,587.0,12.75,13.7,14.12,5.0,27.0,0.3217841259765625,2026-03-18,600.72998046875
QQQ,call,588.0,15.66,12.14,13.03,1.0,7.0,0.2849192602539062,2026-03-18,600.72998046875
QQQ,call,589.0,11.0,11.7,12.11,22.0,6.0,0.28394270751953116,2026-03-18,600.72998046875
QQQ,call,590.0,11.15,10.68,11.16,273.0,88.0,0.27466545654296876,2026-03-18,600.72998046875
QQQ,call,591.0,9.98,9.29,9.75,31.0,57.0,0.14063359375,2026-03-18,600.72998046875
QQQ,call,592.0,8.52,8.6,8.94,188.0,97.0,0.1958088232421875,2026-03-18,600.72998046875
QQQ,call,593.0,7.82,7.62,8.0,626.0,182.0,0.1901936450195313,2026-03-18,600.72998046875
QQQ,call,594.0,6.82,6.64,6.72,800.0,264.0,1.0000000000000003e-05,2026-03-18,600.72998046875
QQQ,call,595.0,5.97,5.93,5.97,4169.0,739.0,0.14795773925781253,2026-03-18,600.72998046875
QQQ,call,596.0,5.11,5.16,5.21,602.0,219.0,0.16187361572265624,2026-03-18,600.72998046875
QQQ,call,597.0,4.28,4.11,4.16,1883.0,360.0,0.133797724609375,2026-03-18,600.72998046875
QQQ,call,598.0,3.43,3.42,3.43,5824.0,523.0,0.13843635009765626,2026-03-18,600.72998046875
QQQ,call,599.0,2.84,2.87,2.88,19983.0,365.0,0.15088739746093754,2026-03-18,600.72998046875
QQQ,call,600.0,2.25,2.22,2.24,65775.0,1085.0,0.14771360107421877,2026-03-18,600.72998046875
QQQ,call,601.0,1.72,1.72,1.73,60547.0,1032.0,0.148446015625,2026-03-18,600.72998046875
QQQ,call,602.0,1.22,1.22,1.23,87056.0,2747.0,0.14283083740234376,2026-03-18,600.72998046875
QQQ,call,603.0,0.87,0.87,0.88,85916.0,3205.0,0.14246463012695312,2026-03-18,600.72998046875
QQQ,call,604.0,0.63,0.63,0.64,57977.0,5309.0,0.14527221923828126,2026-03-18,600.72998046875
QQQ,call,605.0,0.4,0.39,0.4,72215.0,9548.0,0.14087773193359376,2026-03-18,600.72998046875
QQQ,call,606.0,0.25,0.25,0.26,41427.0,3526.0,0.14112187011718752,2026-03-18,600.72998046875
QQQ,call,607.0,0.17,0.16,0.17,33173.0,4146.0,0.1430749755859375,2026-03-18,600.72998046875
QQQ,call,608.0,0.11,0.11,0.12,21667.0,6590.0,0.147469462890625,2026-03-18,600.72998046875
QQQ,call,609.0,0.06,0.06,0.07,17561.0,4029.0,0.14649291015625,2026-03-18,600.72998046875
