ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.55,86.1,,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,540.0,46.82,42.97,46.0,11.0,29,1.0000000000000003e-05,-2.9300003,-5.8894477,2026-03-24,586.27001953125
QQQ,call,550.0,32.85,32.7,36.05,2.0,3,1.0000000000000003e-05,-5.1500015,-13.552635,2026-03-24,586.27001953125
QQQ,call,555.0,28.49,28.99,30.05,3.0,0,1.0000000000000003e-05,-12.67,-30.782312,2026-03-24,586.27001953125
QQQ,call,560.0,24.66,24.02,25.71,16.0,18,1.0000000000000003e-05,-5.5699997,-18.425406,2026-03-24,586.27001953125
QQQ,call,562.0,20.76,22.07,22.58,2.0,3,1.0000000000000003e-05,-11.870001,-36.37757,2026-03-24,586.27001953125
QQQ,call,565.0,18.17,19.01,19.5,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,586.27001953125
QQQ,call,567.0,16.55,17.04,17.58,4.0,1,1.0000000000000003e-05,1.3899994,9.168861,2026-03-24,586.27001953125
QQQ,call,570.0,12.93,14.11,14.62,330.0,485,1.0000000000000003e-05,-7.34,-36.211147,2026-03-24,586.27001953125
QQQ,call,572.0,11.55,12.11,12.62,54.0,2,1.0000000000000003e-05,-6.95,-37.567566,2026-03-24,586.27001953125
QQQ,call,573.0,11.39,11.12,11.59,76.0,2,1.0000000000000003e-05,-6.6099997,-36.722218,2026-03-24,586.27001953125
QQQ,call,574.0,10.5,10.05,10.46,212.0,3,1.0000000000000003e-05,-3.7399998,-26.264044,2026-03-24,586.27001953125
QQQ,call,575.0,9.3,9.17,9.58,1216.0,38,1.0000000000000003e-05,-4.55,-32.851986,2026-03-24,586.27001953125
QQQ,call,576.0,7.26,8.14,8.59,400.0,56,1.0000000000000003e-05,-5.92,-44.91654,2026-03-24,586.27001953125
QQQ,call,577.0,7.39,7.23,7.52,603.0,35,1.0000000000000003e-05,-5.82,-44.057533,2026-03-24,586.27001953125
QQQ,call,578.0,6.67,6.11,6.65,3362.0,51,1.0000000000000003e-05,-3.7399998,-35.92699,2026-03-24,586.27001953125
QQQ,call,579.0,5.58,5.16,5.51,2020.0,222,1.0000000000000003e-05,-4.37,-43.919598,2026-03-24,586.27001953125
QQQ,call,580.0,4.5,4.22,4.7,5899.0,618,1.0000000000000003e-05,-4.3,-48.86364,2026-03-24,586.27001953125
QQQ,call,581.0,3.6,3.47,3.55,9711.0,395,1.0000000000000003e-05,-4.8399997,-57.34597,2026-03-24,586.27001953125
QQQ,call,582.0,2.51,2.49,2.53,35386.0,563,1.0000000000000003e-05,-5.1899996,-67.40259,2026-03-24,586.27001953125
