contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.88,53.27,0.0,0.0,1.0,2.0,0.7016631396484375,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.31,46.83,0.0,0.0,,1.0,0.570316796875,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.18,41.01,0.0,0.0,,1.0,0.5105029418945313,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.35,37.9,0.0,0.0,27.0,77.0,0.6516148120117189,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.18,37.04,0.0,0.0,,7.0,0.6497837756347657,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.48,36.21,0.0,0.0,,1.0,0.6496617065429688,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.52,34.01,0.0,0.0,,3.0,0.6082802844238282,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.28,33.02,6.6499996,26.557505,3.0,27.0,0.5958292370605469,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.05,30.78,4.120001,15.968996,1.0,1.0,0.4826711889648438,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.38,30.79,0.0,0.0,,1.0,0.5523726403808593,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.75,28.2,6.2400017,30.364973,55.0,96.0,0.5416305603027345,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.46,26.78,0.0,0.0,,3.0,0.49878430908203125,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.08,24.95,0.0,0.0,,5.0,0.48352567260742196,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.66,23.07,5.6800003,34.258144,3.0,42.0,0.463872548828125,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.77,22.21,0.0,0.0,,21.0,0.4588677160644532,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.82,20.18,0.0,0.0,,1.0,0.4283504431152344,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.61,19.27,0.0,0.0,16.0,46.0,0.4193173303222656,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.32,18.69,4.6100006,35.70876,7.0,28.0,0.4292049267578125,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.09,16.86,3.1900005,25.540438,1.0,0.0,0.36524072265625,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.17,16.6,0.0,0.0,,27.0,0.3934386828613281,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.4,16.04,3.1699991,29.433601,3.0,8.0,0.40210558837890625,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.47,14.49,3.2699995,31.747566,1.0,6.0,0.35608554077148435,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.0,13.5,3.4700003,36.259148,43.0,85.0,0.340826904296875,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.64,12.94,2.75,29.956427,133.0,102.0,0.3479069116210937,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,9.96,11.52,2.8000002,34.65347,149.0,150.0,0.30927204406738285,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.85,10.97,4.68,62.90322,94.0,217.0,0.3154365332031249,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.77,9.99,4.14,60.0,217.0,347.0,0.29883513671874995,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00595000,2026-03-16 19:09:11+00:00,595.0,8.77,8.51,8.58,2.5000005,39.872417,555.0,770.0,0.26068854553222653,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00596000,2026-03-16 19:19:38+00:00,596.0,7.89,7.71,7.78,2.1399999,37.21739,134.0,175.0,0.25220474365234374,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00597000,2026-03-16 19:20:12+00:00,597.0,7.01,7.04,7.13,1.5400004,28.153574,460.0,473.0,0.24988543090820312,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
QQQ260318C00598000,2026-03-16 19:17:10+00:00,598.0,6.76,6.4,6.47,2.0,42.016804,854.0,482.0,0.2457961163330078,True,REGULAR,USD,call,2026-03-18,QQQ,600.1320190429688
