ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.92,57.51,135.0,47.0,1.220707021484375,2026-03-19,589.5700073242188
QQQ,call,540.0,55.21,48.82,52.56,99.0,60.0,1.1215864233398438,2026-03-19,589.5700073242188
QQQ,call,565.0,28.0,25.18,26.75,51.0,283.0,0.6967803759765626,2026-03-19,589.5700073242188
QQQ,call,570.0,20.93,20.45,20.86,25.0,351.0,0.5437057348632813,2026-03-19,589.5700073242188
QQQ,call,574.0,17.26,15.73,18.52,44.0,3.0,0.5290574438476563,2026-03-19,589.5700073242188
QQQ,call,575.0,16.31,15.06,17.63,72.0,107.0,0.5344284838867188,2026-03-19,589.5700073242188
QQQ,call,576.0,14.35,13.88,15.88,2.0,2.0,0.5732464550781251,2026-03-19,589.5700073242188
QQQ,call,577.0,14.16,13.04,14.63,194.0,65.0,0.5205126074218749,2026-03-19,589.5700073242188
QQQ,call,579.0,13.16,11.5,12.49,19.0,17.0,0.4558159887695313,2026-03-19,589.5700073242188
QQQ,call,580.0,12.0,10.52,11.0,1468.0,41.0,0.37622694091796877,2026-03-19,589.5700073242188
QQQ,call,581.0,9.67,9.58,10.96,335.0,23.0,0.45337460693359377,2026-03-19,589.5700073242188
QQQ,call,582.0,10.35,8.56,8.94,85.0,20.0,0.32129584960937496,2026-03-19,589.5700073242188
QQQ,call,583.0,9.85,7.59,8.02,291.0,20.0,0.3051827294921875,2026-03-19,589.5700073242188
QQQ,call,584.0,6.9,6.68,6.9,2250.0,79.0,0.26734131103515624,2026-03-19,589.5700073242188
QQQ,call,585.0,6.0,5.91,6.0,2880.0,76.0,0.2512281909179687,2026-03-19,589.5700073242188
QQQ,call,586.0,5.0,5.05,5.11,1709.0,16.0,0.23413851806640623,2026-03-19,589.5700073242188
QQQ,call,587.0,4.26,4.18,4.22,9465.0,98.0,0.2148516015625,2026-03-19,589.5700073242188
QQQ,call,588.0,3.44,3.4,3.45,21046.0,43.0,0.2030108996582031,2026-03-19,589.5700073242188
QQQ,call,589.0,2.77,2.71,2.73,34967.0,11.0,0.19117019775390626,2026-03-19,589.5700073242188
QQQ,call,590.0,2.12,2.1,2.12,75899.0,493.0,0.18323570678710935,2026-03-19,589.5700073242188
QQQ,call,591.0,1.58,1.57,1.59,93458.0,275.0,0.17603363037109376,2026-03-19,589.5700073242188
QQQ,call,592.0,1.15,1.14,1.15,115896.0,265.0,0.16993017578125003,2026-03-19,589.5700073242188
QQQ,call,593.0,0.79,0.8,0.81,71890.0,892.0,0.16553568847656253,2026-03-19,589.5700073242188
QQQ,call,594.0,0.54,0.54,0.55,62581.0,908.0,0.16211775390625,2026-03-19,589.5700073242188
QQQ,call,595.0,0.35,0.35,0.36,70573.0,2494.0,0.159188095703125,2026-03-19,589.5700073242188
QQQ,call,596.0,0.22,0.22,0.23,50239.0,2482.0,0.1577232666015625,2026-03-19,589.5700073242188
QQQ,call,597.0,0.14,0.14,0.15,27398.0,3770.0,0.15821154296875,2026-03-19,589.5700073242188
QQQ,call,598.0,0.09,0.09,0.1,16725.0,2601.0,0.1601646484375,2026-03-19,589.5700073242188
QQQ,call,599.0,0.06,0.06,0.07,8498.0,2042.0,0.16407085937500002,2026-03-19,589.5700073242188
QQQ,call,600.0,0.04,0.04,0.05,18503.0,6584.0,0.16895362304687503,2026-03-19,589.5700073242188
QQQ,call,601.0,0.04,0.03,0.04,9295.0,7505.0,0.1757894921875,2026-03-19,589.5700073242188
QQQ,call,602.0,0.02,0.02,0.03,4151.0,4464.0,0.18164880859375,2026-03-19,589.5700073242188
QQQ,call,603.0,0.02,0.02,0.03,3095.0,3389.0,0.19336744140625,2026-03-19,589.5700073242188
QQQ,call,604.0,0.03,0.02,0.03,2683.0,6761.0,0.20703917968749996,2026-03-19,589.5700073242188
QQQ,call,605.0,0.02,0.01,0.02,3761.0,6810.0,0.20703917968749996,2026-03-19,589.5700073242188
QQQ,call,606.0,0.01,0.01,0.02,2508.0,4067.0,0.21875781249999998,2026-03-19,589.5700073242188
QQQ,call,607.0,0.01,0.01,0.02,1590.0,4064.0,0.2304764453125,2026-03-19,589.5700073242188
QQQ,call,608.0,0.02,0.01,0.02,1559.0,7910.0,0.242195078125,2026-03-19,589.5700073242188
QQQ,call,609.0,0.01,0.0,0.01,1671.0,6714.0,0.23438265625,2026-03-19,589.5700073242188
QQQ,call,610.0,0.01,0.0,0.01,2843.0,7153.0,0.2461012890625,2026-03-19,589.5700073242188
QQQ,call,611.0,0.01,0.0,0.01,340.0,1780.0,0.257819921875,2026-03-19,589.5700073242188
QQQ,call,612.0,0.01,0.0,0.01,396.0,6668.0,0.26563234375,2026-03-19,589.5700073242188
QQQ,call,613.0,0.01,0.0,0.01,187.0,5089.0,0.27735097656249996,2026-03-19,589.5700073242188
QQQ,call,614.0,0.01,0.0,0.01,127.0,1447.0,0.2890696093749999,2026-03-19,589.5700073242188
QQQ,call,615.0,0.01,0.0,0.01,104.0,5488.0,0.29688203124999996,2026-03-19,589.5700073242188
QQQ,call,616.0,0.01,0.0,0.01,27.0,1172.0,0.304694453125,2026-03-19,589.5700073242188
