ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,54.34,57.49,135.0,47.0,0.8808605664062499,2026-03-19,590.75
QQQ,call,540.0,55.21,48.79,52.41,99.0,60.0,1.29297228515625,2026-03-19,590.75
QQQ,call,565.0,28.0,25.27,25.9,51.0,283.0,0.437505625,2026-03-19,590.75
QQQ,call,570.0,21.15,20.34,21.24,75.0,351.0,0.471684970703125,2026-03-19,590.75
QQQ,call,574.0,17.26,16.4,17.25,44.0,3.0,0.4018614501953125,2026-03-19,590.75
QQQ,call,575.0,16.31,15.73,16.35,72.0,107.0,0.4028380029296875,2026-03-19,590.75
QQQ,call,576.0,14.35,14.35,16.31,2.0,2.0,0.5239305419921875,2026-03-19,590.75
QQQ,call,577.0,14.16,12.11,14.01,194.0,65.0,0.2929758203124999,2026-03-19,590.75
QQQ,call,579.0,12.0,11.4,11.97,27.0,17.0,0.2485426708984375,2026-03-19,590.75
QQQ,call,580.0,11.2,10.38,11.4,1515.0,41.0,0.31323928955078123,2026-03-19,590.75
QQQ,call,581.0,8.64,9.39,10.13,355.0,23.0,0.2485426708984375,2026-03-19,590.75
QQQ,call,582.0,9.11,8.79,9.41,90.0,20.0,0.2732006274414062,2026-03-19,590.75
QQQ,call,583.0,8.17,7.88,8.29,306.0,20.0,0.23511507080078126,2026-03-19,590.75
QQQ,call,584.0,7.18,6.5,6.9,3041.0,79.0,0.14600463378906248,2026-03-19,590.75
QQQ,call,585.0,6.3,5.79,6.1,4868.0,76.0,0.16602396484375004,2026-03-19,590.75
QQQ,call,586.0,5.17,4.87,4.95,2506.0,16.0,0.1215908154296875,2026-03-19,590.75
QQQ,call,587.0,3.94,3.98,4.04,10922.0,98.0,0.116219775390625,2026-03-19,590.75
QQQ,call,588.0,3.3,3.21,3.27,27571.0,43.0,0.12134667724609374,2026-03-19,590.75
QQQ,call,589.0,2.45,2.5,2.52,58566.0,11.0,0.11914943359374999,2026-03-19,590.75
QQQ,call,590.0,1.77,1.76,1.78,131534.0,493.0,0.11036045898437499,2026-03-19,590.75
QQQ,call,591.0,1.28,1.26,1.27,137497.0,275.0,0.11206942626953123,2026-03-19,590.75
QQQ,call,592.0,0.85,0.85,0.86,163325.0,265.0,0.11255770263671874,2026-03-19,590.75
QQQ,call,593.0,0.53,0.53,0.54,100426.0,892.0,0.11133701171874999,2026-03-19,590.75
QQQ,call,594.0,0.33,0.32,0.33,85381.0,908.0,0.11206942626953123,2026-03-19,590.75
QQQ,call,595.0,0.2,0.2,0.21,88225.0,2494.0,0.1157314990234375,2026-03-19,590.75
QQQ,call,596.0,0.14,0.12,0.13,60388.0,2482.0,0.1186611572265625,2026-03-19,590.75
QQQ,call,597.0,0.08,0.08,0.09,30812.0,3770.0,0.12500875,2026-03-19,590.75
QQQ,call,598.0,0.07,0.06,0.07,20307.0,2601.0,0.133797724609375,2026-03-19,590.75
QQQ,call,599.0,0.04,0.04,0.05,9886.0,2042.0,0.139657041015625,2026-03-19,590.75
QQQ,call,600.0,0.03,0.03,0.04,20115.0,6584.0,0.148446015625,2026-03-19,590.75
QQQ,call,601.0,0.02,0.02,0.03,9731.0,7505.0,0.15528188476562502,2026-03-19,590.75
QQQ,call,602.0,0.02,0.02,0.03,4535.0,4464.0,0.16797707031250003,2026-03-19,590.75
QQQ,call,603.0,0.02,0.01,0.02,3356.0,3389.0,0.17188328125000002,2026-03-19,590.75
QQQ,call,604.0,0.03,0.01,0.02,3003.0,6761.0,0.18360191406249998,2026-03-19,590.75
QQQ,call,605.0,0.02,0.01,0.02,4341.0,6810.0,0.195320546875,2026-03-19,590.75
QQQ,call,606.0,0.01,0.01,0.02,2588.0,4067.0,0.20703917968749996,2026-03-19,590.75
QQQ,call,607.0,0.01,0.01,0.02,1912.0,4064.0,0.21875781249999998,2026-03-19,590.75
QQQ,call,608.0,0.01,0.0,0.01,1685.0,7910.0,0.21094539062499998,2026-03-19,590.75
QQQ,call,609.0,0.01,0.0,0.01,1701.0,6714.0,0.22266402343749997,2026-03-19,590.75
QQQ,call,610.0,0.01,0.0,0.01,2968.0,7153.0,0.23438265625,2026-03-19,590.75
QQQ,call,611.0,0.01,0.0,0.01,340.0,1780.0,0.242195078125,2026-03-19,590.75
QQQ,call,612.0,0.01,0.0,0.01,399.0,6668.0,0.25391371093750004,2026-03-19,590.75
QQQ,call,613.0,0.01,0.0,0.01,198.0,5089.0,0.26563234375,2026-03-19,590.75
