ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,88.09,0.0,0.0,9.0,469.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,510.0,80.55,0.0,0.0,6.0,1898.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,515.0,78.64,0.0,0.0,31.0,786.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,520.0,68.35,0.0,0.0,5.0,2665.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,525.0,70.19,0.0,0.0,108.0,1495.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,530.0,63.37,0.0,0.0,89.0,2227.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,535.0,53.21,0.0,0.0,4.0,880.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,540.0,53.25,0.0,0.0,60.0,4509.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,545.0,47.72,0.0,0.0,8.0,1515.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,550.0,43.81,0.0,0.0,281.0,4399.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,553.0,50.0,0.0,0.0,3.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,555.0,35.29,0.0,0.0,131.0,937.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,558.0,44.4,0.0,0.0,5.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,560.0,33.85,0.0,0.0,242.0,9614.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,565.0,28.6,0.0,0.0,47.0,6528.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,566.0,35.36,0.0,0.0,242.0,60.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,568.0,23.8,0.0,0.0,1.0,6.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,569.0,33.78,0.0,0.0,,4.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,570.0,23.81,0.0,0.0,747.0,19756.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,571.0,28.88,0.0,0.0,3.0,21.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,572.0,21.5,0.0,0.0,8.0,50.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,573.0,18.0,0.0,0.0,2.0,31.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,575.0,19.01,0.0,0.0,153.0,6509.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,577.0,13.75,0.0,0.0,1.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,578.0,27.45,0.0,0.0,3.0,140.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,579.0,14.7,0.0,0.0,44.0,45.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,580.0,14.02,0.0,0.0,2382.0,9918.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,581.0,12.95,0.0,0.0,76.0,52.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,582.0,12.2,0.0,0.0,178.0,217.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,583.0,11.11,0.0,0.0,728.0,466.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,584.0,10.06,0.0,0.0,288.0,118.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,585.0,9.35,0.0,0.0,5178.0,6717.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,586.0,8.65,0.0,0.0,1456.0,622.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
QQQ,call,587.0,7.75,0.0,0.0,6117.0,1018.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,593.02001953125
