ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,85.77,89.33,59.0,12190.0,2.075688404541015,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,505.0,81.29,80.82,84.32,6.0,469.0,1.9775391748046878,-6.7999954,-7.7193727,2026-03-20,585.639892578125
QQQ,call,510.0,77.14,75.82,79.31,4.0,1898.0,1.8735357885742188,-3.4100037,-4.2334,2026-03-20,585.639892578125
QQQ,call,515.0,71.49,70.88,74.31,1.0,786.0,1.7778331420898437,-7.1500015,-9.092067,2026-03-20,585.639892578125
QQQ,call,520.0,65.7,65.82,69.32,114.0,2665.0,1.6689469677734377,-2.6500015,-3.8771055,2026-03-20,585.639892578125
QQQ,call,525.0,70.19,60.82,64.27,108.0,1495.0,1.5607932116699215,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,530.0,57.51,55.82,59.31,187.0,2227.0,1.4619167529296875,-5.8600006,-9.247279,2026-03-20,585.639892578125
QQQ,call,535.0,52.58,50.82,54.35,7.0,880.0,1.3618195971679685,-0.62999725,-1.1839828,2026-03-20,585.639892578125
QQQ,call,540.0,47.27,45.82,49.35,2.0,4509.0,1.2573279321289061,-5.9799995,-11.230046,2026-03-20,585.639892578125
QQQ,call,545.0,42.31,40.82,44.32,2.0,1515.0,1.1496624548339844,-5.41,-11.336966,2026-03-20,585.639892578125
QQQ,call,550.0,37.01,35.82,39.35,46.0,4399.0,1.0459032080078128,-6.800003,-15.521577,2026-03-20,585.639892578125
QQQ,call,553.0,33.45,32.82,36.31,2.0,2.0,0.9780275634765626,-16.55,-33.1,2026-03-20,585.639892578125
QQQ,call,555.0,31.15,31.47,32.81,17.0,937.0,0.866212275390625,-4.1400013,-11.731372,2026-03-20,585.639892578125
QQQ,call,558.0,44.4,29.17,29.97,5.0,5.0,0.870118486328125,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,560.0,27.19,26.97,27.73,46.0,9614.0,0.7937032348632812,-6.659998,-19.675032,2026-03-20,585.639892578125
QQQ,call,565.0,20.57,21.97,22.88,16.0,6528.0,0.6938507177734375,-8.030001,-28.076925,2026-03-20,585.639892578125
QQQ,call,566.0,23.75,20.98,21.83,2.0,60.0,0.6684603466796877,-11.610001,-32.83371,2026-03-20,585.639892578125
QQQ,call,568.0,23.8,19.18,19.98,1.0,6.0,0.6452672192382812,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,569.0,33.78,18.13,18.85,,4.0,0.610599597167969,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,570.0,17.3,17.22,17.87,190.0,19756.0,0.5937540625000001,-6.51,-27.341454,2026-03-20,585.639892578125
QQQ,call,571.0,28.88,16.51,16.98,3.0,21.0,0.5932657861328126,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,572.0,21.5,15.29,15.79,8.0,50.0,0.5451705639648439,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,573.0,12.92,14.29,14.79,1.0,31.0,0.5207567456054687,-5.08,-28.222221,2026-03-20,585.639892578125
QQQ,call,575.0,12.66,12.4,13.0,328.0,6509.0,0.5197801928710937,-6.3500004,-33.403473,2026-03-20,585.639892578125
QQQ,call,577.0,10.12,10.31,10.84,725.0,1.0,0.450200810546875,-3.63,-26.4,2026-03-20,585.639892578125
QQQ,call,578.0,9.39,9.48,9.89,87.0,140.0,0.42774009765625004,-18.060001,-65.79235,2026-03-20,585.639892578125
QQQ,call,579.0,8.26,8.55,8.96,348.0,45.0,0.40650007568359375,-6.4399996,-43.80952,2026-03-20,585.639892578125
QQQ,call,580.0,7.73,7.47,7.77,2659.0,9918.0,0.35999175170898434,-6.2900004,-44.864483,2026-03-20,585.639892578125
QQQ,call,581.0,6.8,6.44,6.81,1291.0,52.0,0.3343572424316406,-6.1499996,-47.490345,2026-03-20,585.639892578125
QQQ,call,582.0,5.53,5.66,5.97,1854.0,217.0,0.3181220532226562,-6.6699996,-54.672127,2026-03-20,585.639892578125
QQQ,call,583.0,4.9,4.83,4.93,4017.0,466.0,0.28247787841796873,-6.2099996,-55.895584,2026-03-20,585.639892578125
QQQ,call,584.0,3.95,4.06,4.15,11798.0,118.0,0.26709717285156254,-6.1100006,-60.73559,2026-03-20,585.639892578125
QQQ,call,585.0,3.27,3.19,3.24,56971.0,6717.0,0.23780059082031246,-6.0800004,-65.02674,2026-03-20,585.639892578125
QQQ,call,586.0,2.53,2.53,2.55,121299.0,622.0,0.22266402343749997,-6.12,-70.833336,2026-03-20,585.639892578125
QQQ,call,587.0,1.79,1.78,1.79,165971.0,1018.0,0.19654123779296873,-5.96,-76.90323,2026-03-20,585.639892578125
QQQ,call,588.0,1.2,1.2,1.21,139517.0,2132.0,0.17859708129882812,-5.6899996,-82.34442,2026-03-20,585.639892578125
QQQ,call,589.0,0.81,0.81,0.83,110668.0,2518.0,0.1706625903320313,-5.61,-87.38318,2026-03-20,585.639892578125
QQQ,call,590.0,0.54,0.53,0.54,175890.0,21354.0,0.1638267211914063,-5.03,-90.30521,2026-03-20,585.639892578125
QQQ,call,591.0,0.34,0.32,0.33,77553.0,2828.0,0.15747912841796874,-4.47,-92.93139,2026-03-20,585.639892578125
QQQ,call,592.0,0.21,0.22,0.23,66992.0,4418.0,0.1601646484375,-3.9899998,-95.0,2026-03-20,585.639892578125
QQQ,call,593.0,0.15,0.14,0.15,64729.0,6506.0,0.1606529248046875,-3.4499998,-95.83333,2026-03-20,585.639892578125
QQQ,call,594.0,0.1,0.09,0.1,39816.0,5378.0,0.1626060302734375,-2.95,-97.039474,2026-03-20,585.639892578125
QQQ,call,595.0,0.07,0.07,0.08,41825.0,17988.0,0.17090672851562502,-2.4,-97.166,2026-03-20,585.639892578125
QQQ,call,596.0,0.05,0.06,0.07,18260.0,6935.0,0.180672255859375,-1.95,-97.5,2026-03-20,585.639892578125
QQQ,call,597.0,0.04,0.04,0.05,12427.0,6894.0,0.18457846679687498,-1.5,-97.4026,2026-03-20,585.639892578125
QQQ,call,598.0,0.04,0.03,0.04,9611.0,10614.0,0.1914143359375,-1.14,-97.4359,2026-03-20,585.639892578125
QQQ,call,599.0,0.02,0.02,0.03,10264.0,9462.0,0.195320546875,-0.84000003,-96.55173,2026-03-20,585.639892578125
QQQ,call,600.0,0.02,0.02,0.03,21134.0,54738.0,0.20899228515624996,-0.6,-96.7742,2026-03-20,585.639892578125
QQQ,call,601.0,0.01,0.01,0.02,4132.0,13691.0,0.20899228515624996,-0.43,-95.55555,2026-03-20,585.639892578125
QQQ,call,602.0,0.02,0.01,0.02,5247.0,10167.0,0.22071091796874998,-0.29,-96.66667,2026-03-20,585.639892578125
QQQ,call,603.0,0.01,0.01,0.02,3383.0,8924.0,0.23242955078125,-0.19999999,-95.23809,2026-03-20,585.639892578125
QQQ,call,604.0,0.01,0.01,0.02,1428.0,8808.0,0.24414818359375,-0.14,-93.33333,2026-03-20,585.639892578125
QQQ,call,605.0,0.02,0.01,0.02,3844.0,25104.0,0.25586681640625003,-0.09,-90.0,2026-03-20,585.639892578125
QQQ,call,606.0,0.01,0.01,0.02,746.0,8996.0,0.26758544921875,-0.049999997,-83.333336,2026-03-20,585.639892578125
QQQ,call,607.0,0.01,0.0,0.01,885.0,7419.0,0.257819921875,-0.049999997,-83.333336,2026-03-20,585.639892578125
QQQ,call,608.0,0.02,0.0,0.01,824.0,7384.0,0.2695385546875,-0.030000001,-75.0,2026-03-20,585.639892578125
QQQ,call,609.0,0.01,0.0,0.01,1571.0,8319.0,0.28125718749999995,-0.04,-80.00001,2026-03-20,585.639892578125
QQQ,call,610.0,0.01,0.0,0.01,13755.0,46069.0,0.2890696093749999,-0.04,-80.00001,2026-03-20,585.639892578125
QQQ,call,611.0,0.01,0.0,0.01,1162.0,5149.0,0.29688203124999996,-0.03,-75.0,2026-03-20,585.639892578125
QQQ,call,612.0,0.01,0.0,0.01,754.0,8610.0,0.31250687499999996,-0.03,-75.0,2026-03-20,585.639892578125
QQQ,call,613.0,0.01,0.0,0.01,1091.0,5151.0,0.32031929687499994,-0.02,-66.66667,2026-03-20,585.639892578125
QQQ,call,614.0,0.01,0.0,0.01,626.0,4743.0,0.32813171874999997,-0.01,-50.0,2026-03-20,585.639892578125
QQQ,call,615.0,0.01,0.0,0.01,844.0,27643.0,0.3437565625,-0.03,-75.0,2026-03-20,585.639892578125
QQQ,call,616.0,0.01,0.0,0.01,2271.0,4608.0,0.35156898437499995,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,617.0,0.01,0.0,0.01,4126.0,6329.0,0.35938140625,-0.01,-50.0,2026-03-20,585.639892578125
QQQ,call,618.0,0.01,0.0,0.01,2710.0,5143.0,0.37500625,-0.02,-66.66667,2026-03-20,585.639892578125
QQQ,call,619.0,0.01,0.0,0.01,22.0,2852.0,0.38281867187499996,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,620.0,0.01,0.0,0.01,402.0,41065.0,0.39063109375,-0.01,-50.0,2026-03-20,585.639892578125
QQQ,call,621.0,0.01,0.0,0.01,50.0,4327.0,0.398443515625,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,622.0,0.01,0.0,0.01,36.0,7339.0,0.414068359375,-0.01,-50.0,2026-03-20,585.639892578125
QQQ,call,623.0,0.01,0.0,0.01,38.0,3445.0,0.42188078125,-0.01,-50.0,2026-03-20,585.639892578125
QQQ,call,624.0,0.01,0.0,0.01,66.0,2784.0,0.42969320312500003,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,625.0,0.01,0.0,0.01,37.0,36584.0,0.437505625,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,626.0,0.01,0.0,0.01,10.0,2911.0,0.45313046875,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,627.0,0.01,0.0,0.01,6.0,3262.0,0.46094289062500005,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,628.0,0.01,0.0,0.01,11.0,5250.0,0.4687553125,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.476567734375,-0.01,-50.0,2026-03-20,585.639892578125
QQQ,call,630.0,0.01,0.0,0.01,117.0,40044.0,0.49219257812500006,-0.01,-50.0,2026-03-20,585.639892578125
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.500005,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,632.0,0.01,0.0,0.01,157.0,2913.0,0.507817421875,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,633.0,0.01,0.0,0.01,1.0,7110.0,0.51562984375,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.500005,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,635.0,0.01,0.0,0.01,9.0,39161.0,0.500005,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,636.0,0.01,0.0,0.01,16.0,5139.0,0.51562984375,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.5312546875,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5312546875,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5468795312500001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,640.0,0.01,0.0,0.01,93.0,34034.0,0.5468795312500001,-0.01,-50.0,2026-03-20,585.639892578125
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.5625043750000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,642.0,0.01,0.0,0.01,6.0,2670.0,0.5625043750000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,643.0,0.01,0.0,0.01,2.0,2627.0,0.57812921875,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.5937540625000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,645.0,0.01,0.0,0.01,2.0,17158.0,0.5937540625000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.5937540625000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,647.0,0.01,0.0,0.01,6.0,1303.0,0.6093789062500001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6250037500000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6250037500000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,650.0,0.01,0.0,0.01,4.0,32564.0,0.64062859375,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.64062859375,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6562534375000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6562534375000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.6718782812500002,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.6875031250000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.6875031250000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.6875031250000001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.70312796875,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7187528125,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,660.0,0.01,0.0,0.01,21.0,20469.0,0.7187528125,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,665.0,0.01,0.0,0.01,2.0,14518.0,0.7656273437500001,0.0,0.0,2026-03-20,585.639892578125
QQQ,call,670.0,0.01,0.0,0.01,4.0,19327.0,0.8125018749999999,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,500.0,0.01,0.0,0.01,11.0,37663.0,0.937500625,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,505.0,0.01,0.0,0.01,3.0,9799.0,0.87500125,-0.01,-50.0,2026-03-20,585.639892578125
QQQ,put,510.0,0.01,0.0,0.01,12.0,20612.0,0.8437515624999999,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,515.0,0.01,0.0,0.01,2.0,15195.0,0.7812521875,0.0,0.0,2026-03-20,585.639892578125
QQQ,put,520.0,0.01,0.0,0.01,12.0,43407.0,0.7187528125,-0.02,-66.66667,2026-03-20,585.639892578125
QQQ,put,525.0,0.01,0.0,0.01,21.0,23658.0,0.6718782812500002,-0.02,-66.66667,2026-03-20,585.639892578125
QQQ,put,530.0,0.01,0.01,0.01,701.0,18035.0,0.6562534375000001,-0.02,-66.66667,2026-03-20,585.639892578125
QQQ,put,535.0,0.01,0.0,0.01,1708.0,15106.0,0.5625043750000001,-0.03,-75.0,2026-03-20,585.639892578125
QQQ,put,540.0,0.01,0.0,0.01,537.0,25323.0,0.51562984375,-0.02,-66.66667,2026-03-20,585.639892578125
QQQ,put,545.0,0.01,0.0,0.01,2759.0,21239.0,0.48438015625,-0.03,-75.0,2026-03-20,585.639892578125
QQQ,put,550.0,0.01,0.0,0.01,3796.0,52680.0,0.42969320312500003,-0.04,-80.00001,2026-03-20,585.639892578125
QQQ,put,551.0,0.01,0.0,0.01,3327.0,3110.0,0.42188078125,-0.049999997,-83.333336,2026-03-20,585.639892578125
QQQ,put,552.0,0.01,0.0,0.01,128.0,855.0,0.4062559375,-0.049999997,-83.333336,2026-03-20,585.639892578125
QQQ,put,553.0,0.01,0.0,0.01,33.0,1199.0,0.398443515625,-0.049999997,-83.333336,2026-03-20,585.639892578125
