ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,85.81,83.64,87.13,2.0,12190.0,1.3730500097656249,-7.100006,-7.64181,2026-03-20,585.1900024414062
QQQ,call,505.0,81.29,78.89,82.21,6.0,469.0,1.4209013330078126,-6.7999954,-7.7193727,2026-03-20,585.1900024414062
QQQ,call,510.0,77.14,73.82,77.14,4.0,1898.0,1.2949254003906248,-3.4100037,-4.2334,2026-03-20,585.1900024414062
QQQ,call,515.0,71.49,68.72,72.29,1.0,786.0,1.2314491552734375,-7.1500015,-9.092067,2026-03-20,585.1900024414062
QQQ,call,520.0,65.89,64.06,67.09,115.0,2665.0,1.1904337353515624,-2.459999,-3.5991209,2026-03-20,585.1900024414062
QQQ,call,525.0,70.19,58.88,62.35,108.0,1495.0,1.12891060546875,0.0,0.0,2026-03-20,585.1900024414062
QQQ,call,530.0,55.43,53.68,57.14,188.0,2227.0,0.937500625,-7.9399986,-12.529587,2026-03-20,585.1900024414062
QQQ,call,535.0,52.58,49.7,52.11,7.0,880.0,1.0664109179687502,-0.62999725,-1.1839828,2026-03-20,585.1900024414062
QQQ,call,540.0,47.27,44.1,47.13,2.0,4509.0,0.8803722900390624,-5.9799995,-11.230046,2026-03-20,585.1900024414062
QQQ,call,545.0,42.31,38.82,42.35,2.0,1515.0,0.7861349511718749,-5.41,-11.336966,2026-03-20,585.1900024414062
QQQ,call,550.0,37.58,33.78,37.1,47.0,4399.0,0.6455113574218749,-6.2299995,-14.220496,2026-03-20,585.1900024414062
QQQ,call,553.0,33.45,30.94,34.35,2.0,2.0,0.6718782812500002,-16.55,-33.1,2026-03-20,585.1900024414062
QQQ,call,555.0,31.15,30.28,30.64,17.0,937.0,0.5747112841796875,-4.1400013,-11.731372,2026-03-20,585.1900024414062
QQQ,call,558.0,44.4,27.08,28.28,5.0,5.0,0.5952188916015625,0.0,0.0,2026-03-20,585.1900024414062
QQQ,call,560.0,27.19,25.42,25.74,46.0,9614.0,0.532231240234375,-6.659998,-19.675032,2026-03-20,585.1900024414062
QQQ,call,565.0,20.57,20.18,20.74,16.0,6528.0,0.48389187988281257,-8.030001,-28.076925,2026-03-20,585.1900024414062
QQQ,call,566.0,23.75,19.06,20.39,2.0,60.0,0.5795940478515625,-11.610001,-32.83371,2026-03-20,585.1900024414062
