contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.98,101.97,6.600006,6.9407997,15.0,15.0,1.681642216796875,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.13,96.97,0.0,0.0,,9.0,1.6533220458984377,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.17,86.77,8.199997,10.516861,1.0,1.0,1.44140904296875,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.21,81.66,7.580002,10.2919235,2.0,2.0,1.3398470507812497,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.23,76.66,7.3799973,10.739228,1.0,36.0,1.2695349023437497,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.57,71.67,0.0,0.0,2.0,7.0,1.2851598242187499,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.26,61.77,7.1899986,13.2485695,79.0,84.0,1.0742233789062503,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.17,57.13,0.0,0.0,2.0,1.0,1.052739111328125,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.18,52.11,-1.3100014,-2.4624085,2.0,4.0,0.9677737597656251,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.36,47.03,-0.26999664,-0.5944444,8.0,3.0,0.9023447265625,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,41.26,44.13,7.0600014,20.171432,16.0,10.0,0.8520522607421875,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,40.37,41.0,8.079998,24.1699,89.0,91.0,0.8149432568359375,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.68,39.22,7.8099995,24.482758,2.0,5.0,0.852540537109375,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.47,36.0,2.829998,8.753473,28.0,24.0,0.7446314599609375,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,31.9,33.08,-2.8000011,-8.048293,1.0,50.0,0.6201209863281252,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,30.6,31.03,6.2800007,25.150183,121.0,460.0,0.6772493212890626,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.83,30.3,0.0,0.0,,1.0,0.7128934960937501,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.83,29.3,0.0,0.0,,9.0,0.6940948559570312,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,27.48,27.95,0.0,0.0,,0.0,0.6005899316406251,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,25.66,26.16,7.91,42.526882,48.0,102.0,0.6074258007812501,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,24.48,24.95,0.0,0.0,10.0,10.0,0.5473678076171876,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,21.92,23.38,7.5299997,47.388294,4.0,4.0,0.6313513427734375,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,21.84,22.3,7.2,47.058823,2.0,2.0,0.5610395458984375,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
