ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.33,82.59,85.72,23.0,5.0,1.0000000000000003e-05,20.640003,32.406975,2026-04-01,585.5800170898438
QQQ,call,505.0,79.38,77.56,80.68,23.0,10.0,1.0000000000000003e-05,6.8499985,9.444366,2026-04-01,585.5800170898438
QQQ,call,510.0,68.0,72.94,75.72,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,530.0,54.01,52.5,55.73,5.0,2.0,1.0000000000000003e-05,15.939999,41.870235,2026-04-01,585.5800170898438
QQQ,call,535.0,46.77,47.55,50.76,1.0,1.0,0.64062859375,4.200001,9.866104,2026-04-01,585.5800170898438
QQQ,call,540.0,43.05,43.23,44.54,82.0,95.0,1.0000000000000003e-05,5.8600006,15.756927,2026-04-01,585.5800170898438
QQQ,call,545.0,38.8,38.61,40.16,8.0,10.0,1.0000000000000003e-05,5.299999,15.820893,2026-04-01,585.5800170898438
QQQ,call,550.0,33.23,33.04,35.24,6.0,262.0,1.0000000000000003e-05,5.549999,20.050575,2026-04-01,585.5800170898438
QQQ,call,551.0,32.09,31.99,34.43,5.0,19.0,1.0000000000000003e-05,16.619999,107.43372,2026-04-01,585.5800170898438
QQQ,call,552.0,30.0,31.29,33.09,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,585.5800170898438
QQQ,call,553.0,30.31,30.6,32.33,7.0,52.0,1.0000000000000003e-05,16.419998,118.214516,2026-04-01,585.5800170898438
QQQ,call,554.0,29.1,29.3,31.47,1.0,201.0,1.0000000000000003e-05,10.68,57.980457,2026-04-01,585.5800170898438
QQQ,call,555.0,27.49,27.96,30.24,52.0,731.0,1.0000000000000003e-05,5.4400005,24.671206,2026-04-01,585.5800170898438
QQQ,call,556.0,26.49,26.71,28.83,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,585.5800170898438
QQQ,call,557.0,25.2,26.71,28.06,31.0,580.0,1.0000000000000003e-05,5.0700016,25.186298,2026-04-01,585.5800170898438
QQQ,call,558.0,23.83,24.7,26.87,1.0,435.0,1.0000000000000003e-05,4.58,23.792208,2026-04-01,585.5800170898438
QQQ,call,559.0,22.06,24.13,26.26,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,585.5800170898438
QQQ,call,560.0,23.25,23.48,25.16,14.0,689.0,1.0000000000000003e-05,5.799999,33.237816,2026-04-01,585.5800170898438
QQQ,call,561.0,22.65,22.66,24.09,16.0,698.0,1.0000000000000003e-05,5.51,32.147026,2026-04-01,585.5800170898438
QQQ,call,562.0,21.58,21.3,23.2,38.0,762.0,1.0000000000000003e-05,6.2799997,41.04575,2026-04-01,585.5800170898438
QQQ,call,563.0,20.25,20.31,22.14,22.0,677.0,1.0000000000000003e-05,5.6899996,39.079666,2026-04-01,585.5800170898438
QQQ,call,564.0,20.18,19.34,21.04,327.0,1602.0,1.0000000000000003e-05,6.3500004,45.914684,2026-04-01,585.5800170898438
QQQ,call,565.0,19.61,18.52,20.0,246.0,2393.0,1.0000000000000003e-05,6.6100006,50.846157,2026-04-01,585.5800170898438
QQQ,call,566.0,17.54,16.68,19.73,85.0,872.0,1.0000000000000003e-05,5.5300007,46.044968,2026-04-01,585.5800170898438
QQQ,call,567.0,16.28,16.54,17.69,143.0,1740.0,1.0000000000000003e-05,5.3500004,48.947853,2026-04-01,585.5800170898438
QQQ,call,568.0,15.1,15.91,16.75,225.0,2925.0,1.0000000000000003e-05,4.96,48.915184,2026-04-01,585.5800170898438
QQQ,call,569.0,15.07,14.97,15.65,275.0,2163.0,1.0000000000000003e-05,5.66,60.148777,2026-04-01,585.5800170898438
QQQ,call,570.0,14.44,14.0,14.65,643.0,13514.0,1.0000000000000003e-05,5.96,70.28302,2026-04-01,585.5800170898438
QQQ,call,571.0,12.59,12.98,14.57,445.0,2510.0,1.0000000000000003e-05,5.02,66.3144,2026-04-01,585.5800170898438
QQQ,call,572.0,12.17,11.9,13.29,1324.0,2007.0,1.0000000000000003e-05,5.59,84.95441,2026-04-01,585.5800170898438
QQQ,call,573.0,11.44,10.98,11.97,1237.0,2565.0,1.0000000000000003e-05,5.4299994,90.3494,2026-04-01,585.5800170898438
QQQ,call,574.0,10.18,10.12,10.94,531.0,3070.0,1.0000000000000003e-05,4.9900002,96.14644,2026-04-01,585.5800170898438
QQQ,call,575.0,9.05,9.2,9.57,1650.0,2617.0,1.0000000000000003e-05,4.46,97.167755,2026-04-01,585.5800170898438
QQQ,call,576.0,8.12,8.17,8.53,1645.0,2889.0,1.0000000000000003e-05,4.21,107.67264,2026-04-01,585.5800170898438
QQQ,call,577.0,7.54,7.36,7.75,3143.0,4103.0,1.0000000000000003e-05,4.12,120.467834,2026-04-01,585.5800170898438
QQQ,call,578.0,6.6,6.36,6.5,2305.0,8372.0,1.0000000000000003e-05,3.8,135.7143,2026-04-01,585.5800170898438
QQQ,call,579.0,5.69,5.68,5.69,3453.0,7499.0,1.0000000000000003e-05,3.38,159.43398,2026-04-01,585.5800170898438
QQQ,call,580.0,4.72,4.63,4.69,10967.0,7681.0,1.0000000000000003e-05,2.8799996,156.52171,2026-04-01,585.5800170898438
QQQ,call,581.0,3.8,3.99,4.02,22654.0,4377.0,1.0000000000000003e-05,2.36,163.88887,2026-04-01,585.5800170898438
QQQ,call,582.0,3.09,3.11,3.14,51570.0,9485.0,1.0000000000000003e-05,1.92,164.10257,2026-04-01,585.5800170898438
QQQ,call,583.0,2.39,2.37,2.38,84695.0,4047.0,1.0000000000000003e-05,1.5300001,177.907,2026-04-01,585.5800170898438
QQQ,call,584.0,1.79,1.76,1.78,90053.0,4895.0,0.039316247558593746,1.15,179.6875,2026-04-01,585.5800170898438
QQQ,call,585.0,1.23,1.22,1.23,98739.0,6337.0,0.06592730957031251,0.74,154.16666,2026-04-01,585.5800170898438
QQQ,call,586.0,0.85,0.83,0.84,50102.0,4714.0,0.07886663330078125,0.5,142.85713,2026-04-01,585.5800170898438
QQQ,call,587.0,0.56,0.55,0.56,42260.0,3090.0,0.08777767700195313,0.29,107.4074,2026-04-01,585.5800170898438
QQQ,call,588.0,0.39,0.37,0.38,38886.0,2465.0,0.09644458251953125,0.18999998,94.99999,2026-04-01,585.5800170898438
QQQ,call,589.0,0.24,0.24,0.25,16261.0,1687.0,0.10303631347656249,0.08999999,59.999992,2026-04-01,585.5800170898438
QQQ,call,590.0,0.16,0.14,0.15,18010.0,4079.0,0.10669838623046876,0.049999997,45.45454,2026-04-01,585.5800170898438
