ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,54.1,57.27,135.0,47.0,1.284671545410156,2026-03-19,589.4100952148438
QQQ,call,540.0,55.21,49.1,52.27,99.0,60.0,1.1884806201171876,2026-03-19,589.4100952148438
QQQ,call,565.0,28.0,25.22,25.7,51.0,283.0,0.6560092993164064,2026-03-19,589.4100952148438
QQQ,call,570.0,21.15,20.3,20.7,75.0,351.0,0.561527822265625,2026-03-19,589.4100952148438
QQQ,call,574.0,17.26,16.28,18.17,44.0,3.0,0.5730023168945313,2026-03-19,589.4100952148438
QQQ,call,575.0,16.6,15.34,15.76,87.0,107.0,0.49170430175781255,2026-03-19,589.4100952148438
QQQ,call,576.0,14.35,13.21,16.17,2.0,2.0,0.6296423754882813,2026-03-19,589.4100952148438
QQQ,call,577.0,14.16,12.37,13.71,194.0,65.0,0.4401911450195312,2026-03-19,589.4100952148438
QQQ,call,579.0,12.0,11.42,13.29,27.0,17.0,0.5621381677246093,2026-03-19,589.4100952148438
QQQ,call,580.0,10.07,10.25,10.72,1521.0,41.0,0.3715883154296875,2026-03-19,589.4100952148438
QQQ,call,581.0,9.87,9.3,9.78,455.0,23.0,0.35425450439453116,2026-03-19,589.4100952148438
QQQ,call,582.0,8.4,8.05,8.55,95.0,20.0,0.3042061767578125,2026-03-19,589.4100952148438
QQQ,call,583.0,7.52,7.28,7.75,325.0,20.0,0.30103238037109376,2026-03-19,589.4100952148438
QQQ,call,584.0,6.6,6.35,6.74,3074.0,79.0,0.2739330419921875,2026-03-19,589.4100952148438
QQQ,call,585.0,5.5,5.5,5.73,5165.0,76.0,0.24622335815429688,2026-03-19,589.4100952148438
QQQ,call,586.0,4.62,4.51,4.62,3142.0,16.0,0.20801573242187496,2026-03-19,589.4100952148438
QQQ,call,587.0,3.63,3.63,3.7,11679.0,98.0,0.18640950317382812,2026-03-19,589.4100952148438
QQQ,call,588.0,2.81,2.81,2.86,28999.0,43.0,0.1687094848632813,2026-03-19,589.4100952148438
QQQ,call,589.0,2.06,2.06,2.07,63054.0,11.0,0.1505211901855469,2026-03-19,589.4100952148438
QQQ,call,590.0,1.39,1.39,1.4,146484.0,493.0,0.13599496826171875,2026-03-19,589.4100952148438
QQQ,call,591.0,0.87,0.86,0.88,163408.0,275.0,0.12525288818359376,2026-03-19,589.4100952148438
QQQ,call,592.0,0.52,0.52,0.53,181205.0,265.0,0.11963770996093749,2026-03-19,589.4100952148438
QQQ,call,593.0,0.31,0.3,0.31,109722.0,892.0,0.117196328125,2026-03-19,589.4100952148438
QQQ,call,594.0,0.17,0.16,0.18,91183.0,908.0,0.117196328125,2026-03-19,589.4100952148438
QQQ,call,595.0,0.11,0.11,0.12,90790.0,2494.0,0.12256736816406251,2026-03-19,589.4100952148438
QQQ,call,596.0,0.07,0.07,0.08,63759.0,2482.0,0.127938408203125,2026-03-19,589.4100952148438
QQQ,call,597.0,0.05,0.05,0.06,31422.0,3770.0,0.13575083007812502,2026-03-19,589.4100952148438
QQQ,call,598.0,0.04,0.03,0.04,20663.0,2601.0,0.14063359375,2026-03-19,589.4100952148438
QQQ,call,599.0,0.03,0.03,0.04,10612.0,2042.0,0.15332877929687502,2026-03-19,589.4100952148438
QQQ,call,600.0,0.03,0.02,0.03,20900.0,6584.0,0.1601646484375,2026-03-19,589.4100952148438
QQQ,call,601.0,0.02,0.02,0.03,9844.0,7505.0,0.17188328125000002,2026-03-19,589.4100952148438
QQQ,call,602.0,0.01,0.01,0.02,5117.0,4464.0,0.1757894921875,2026-03-19,589.4100952148438
QQQ,call,603.0,0.02,0.01,0.02,3468.0,3389.0,0.187508125,2026-03-19,589.4100952148438
QQQ,call,604.0,0.01,0.01,0.02,3036.0,6761.0,0.1992267578125,2026-03-19,589.4100952148438
QQQ,call,605.0,0.01,0.01,0.02,4394.0,6810.0,0.21094539062499998,2026-03-19,589.4100952148438
QQQ,call,606.0,0.01,0.01,0.02,2703.0,4067.0,0.22266402343749997,2026-03-19,589.4100952148438
QQQ,call,607.0,0.01,0.0,0.01,3797.0,4064.0,0.2148516015625,2026-03-19,589.4100952148438
QQQ,call,608.0,0.01,0.0,0.01,1708.0,7910.0,0.22657023437499998,2026-03-19,589.4100952148438
QQQ,call,609.0,0.01,0.0,0.01,1808.0,6714.0,0.23828886718749998,2026-03-19,589.4100952148438
QQQ,call,610.0,0.01,0.0,0.01,2986.0,7153.0,0.2500075,2026-03-19,589.4100952148438
QQQ,call,611.0,0.01,0.0,0.01,342.0,1780.0,0.257819921875,2026-03-19,589.4100952148438
QQQ,call,612.0,0.01,0.0,0.01,400.0,6668.0,0.2695385546875,2026-03-19,589.4100952148438
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.28125718749999995,2026-03-19,589.4100952148438
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.2890696093749999,2026-03-19,589.4100952148438
QQQ,call,615.0,0.01,0.0,0.01,106.0,5488.0,0.3007882421875,2026-03-19,589.4100952148438
QQQ,call,616.0,0.01,0.0,0.01,36.0,1172.0,0.31250687499999996,2026-03-19,589.4100952148438
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.32031929687499994,2026-03-19,589.4100952148438
QQQ,call,618.0,0.01,0.0,0.01,288.0,3239.0,0.32813171874999997,2026-03-19,589.4100952148438
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.3437565625,2026-03-19,589.4100952148438
QQQ,call,620.0,0.01,0.0,0.01,172.0,4643.0,0.35156898437499995,2026-03-19,589.4100952148438
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35938140625,2026-03-19,589.4100952148438
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.3711000390625,2026-03-19,589.4100952148438
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.38281867187499996,2026-03-19,589.4100952148438
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.39063109375,2026-03-19,589.4100952148438
QQQ,call,625.0,0.01,0.0,0.01,25.0,4636.0,0.398443515625,2026-03-19,589.4100952148438
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.414068359375,2026-03-19,589.4100952148438
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.42188078125,2026-03-19,589.4100952148438
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42969320312500003,2026-03-19,589.4100952148438
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.437505625,2026-03-19,589.4100952148438
QQQ,call,630.0,0.01,0.0,0.01,56.0,5521.0,0.45313046875,2026-03-19,589.4100952148438
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.46094289062500005,2026-03-19,589.4100952148438
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.4687553125,2026-03-19,589.4100952148438
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.476567734375,2026-03-19,589.4100952148438
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,589.4100952148438
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.500005,2026-03-19,589.4100952148438
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.507817421875,2026-03-19,589.4100952148438
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.4100952148438
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,589.4100952148438
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.4100952148438
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,589.4100952148438
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,589.4100952148438
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,589.4100952148438
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,589.4100952148438
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,589.4100952148438
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.4687553125,2026-03-19,589.4100952148438
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.46094289062500005,2026-03-19,589.4100952148438
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.445318046875,2026-03-19,589.4100952148438
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.437505625,2026-03-19,589.4100952148438
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42188078125,2026-03-19,589.4100952148438
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.414068359375,2026-03-19,589.4100952148438
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.398443515625,2026-03-19,589.4100952148438
